date,region_id,latitude,longitude,altitude,temperature_pred,precipitation_pred,month,dow
2024-01-21,R24,34.304445313261766,-6.023471211188146,,10.615205764770508,0.07355220909720496,1,6
2024-01-22,R24,34.304445313261766,-6.023471211188146,,11.064841270446777,0.05027131323627986,1,0
2024-01-23,R24,34.304445313261766,-6.023471211188146,,11.699820518493652,0.03879669914855939,1,1
2024-01-24,R24,34.304445313261766,-6.023471211188146,,10.780937194824219,0.06681856858950755,1,2
2024-01-25,R24,34.304445313261766,-6.023471211188146,,10.602176666259766,0.05338444740078496,1,3
2024-01-26,R24,34.304445313261766,-6.023471211188146,,11.34398365020752,0.037316844064908115,1,4
2024-01-27,R24,34.304445313261766,-6.023471211188146,,11.3798828125,0.05293053527960862,1,5
2024-01-28,R24,34.304445313261766,-6.023471211188146,,11.208636283874512,0.05169867064050435,1,6
2024-01-29,R24,34.304445313261766,-6.023471211188146,,11.171536445617676,0.035141961562996586,1,0
2024-01-30,R24,34.304445313261766,-6.023471211188146,,11.91164493560791,0.03291443445561353,1,1
2024-01-31,R24,34.304445313261766,-6.023471211188146,,12.2527494430542,0.03474066248850388,1,2
2024-02-01,R24,34.304445313261766,-6.023471211188146,,11.057839393615723,0.039168930211813,2,3
2024-02-02,R24,34.304445313261766,-6.023471211188146,,10.69884967803955,0.033735603728133376,2,4
2024-02-03,R24,34.304445313261766,-6.023471211188146,,11.330903053283691,0.03513231338478447,2,5
2024-02-04,R24,34.304445313261766,-6.023471211188146,,12.25148868560791,0.03749709483752009,2,6
2024-02-05,R24,34.304445313261766,-6.023471211188146,,11.071877479553223,0.05660111906294527,2,0
2024-02-06,R24,34.304445313261766,-6.023471211188146,,11.898014068603516,0.06171749070539693,2,1
2024-02-07,R24,34.304445313261766,-6.023471211188146,,11.891212463378906,0.039406831430547545,2,2
2024-02-08,R24,34.304445313261766,-6.023471211188146,,13.668038368225098,0.03385610360140159,2,3
2024-02-09,R24,34.304445313261766,-6.023471211188146,,14.004084587097168,0.035328514542178314,2,4
2024-02-10,R24,34.304445313261766,-6.023471211188146,,14.264032363891602,0.0381216505968597,2,5
2024-02-11,R24,34.304445313261766,-6.023471211188146,,15.345678329467773,0.03968218526735581,2,6
2024-02-12,R24,34.304445313261766,-6.023471211188146,,15.391504287719727,0.03636833186076178,2,0
2024-02-13,R24,34.304445313261766,-6.023471211188146,,14.048591613769531,0.0511046758400836,2,1
2024-02-14,R24,34.304445313261766,-6.023471211188146,,14.897890090942383,0.06009210629715472,2,2
2024-02-15,R24,34.304445313261766,-6.023471211188146,,14.613179206848145,0.06629546843684148,2,3
2024-02-16,R24,34.304445313261766,-6.023471211188146,,14.006834030151367,0.055022786710301703,2,4
2024-02-17,R24,34.304445313261766,-6.023471211188146,,14.215554237365723,0.041012138206766684,2,5
2024-02-18,R24,34.304445313261766,-6.023471211188146,,14.896347999572754,0.03626760147004564,2,6
2024-02-19,R24,34.304445313261766,-6.023471211188146,,15.780318260192871,0.03707086762524032,2,0
2024-02-20,R24,34.304445313261766,-6.023471211188146,,15.301199913024902,0.035303059319924064,2,1
2024-02-21,R24,34.304445313261766,-6.023471211188146,,15.237676620483398,0.035303059319924064,2,2
2024-02-22,R24,34.304445313261766,-6.023471211188146,,14.855494499206543,0.04268893858683133,2,3
2024-02-23,R24,34.304445313261766,-6.023471211188146,,15.54362964630127,0.039258792529163145,2,4
2024-02-24,R24,34.304445313261766,-6.023471211188146,,14.39004135131836,0.08364658874845834,2,5
2024-02-25,R24,34.304445313261766,-6.023471211188146,,14.288995742797852,0.05730295037581894,2,6
2024-02-26,R24,34.304445313261766,-6.023471211188146,,14.131485939025879,0.12995651601521888,2,0
2024-02-27,R24,34.304445313261766,-6.023471211188146,,14.119119644165039,0.10339641761020942,2,1
2024-02-28,R24,34.304445313261766,-6.023471211188146,,14.047466278076172,0.056404928278920796,2,2
2024-02-29,R24,34.304445313261766,-6.023471211188146,,13.82999038696289,0.04037499920743908,2,3
2024-03-01,R24,34.304445313261766,-6.023471211188146,,13.16387939453125,0.07463932723983224,3,4
2024-03-02,R24,34.304445313261766,-6.023471211188146,,13.985356330871582,0.050655820555387754,3,5
2024-03-03,R24,34.304445313261766,-6.023471211188146,,13.564233779907227,0.04902386016885949,3,6
2024-03-04,R24,34.304445313261766,-6.023471211188146,,12.889070510864258,0.07003978100497968,3,0
2024-03-05,R24,34.304445313261766,-6.023471211188146,,14.175297737121582,0.08618616098937934,3,1
2024-03-06,R24,34.304445313261766,-6.023471211188146,,14.46572494506836,0.06693058357244873,3,2
2024-03-07,R24,34.304445313261766,-6.023471211188146,,14.925984382629395,0.058207302129794955,3,3
2024-03-08,R24,34.304445313261766,-6.023471211188146,,14.465433120727539,0.0592119415724293,3,4
2024-03-09,R24,34.304445313261766,-6.023471211188146,,15.104337692260742,0.05806940360291059,3,5
2024-03-10,R24,34.304445313261766,-6.023471211188146,,14.625290870666504,0.09090767397458142,3,6
2024-03-11,R24,34.304445313261766,-6.023471211188146,,15.381099700927734,0.058207302129794955,3,0
2024-03-12,R24,34.304445313261766,-6.023471211188146,,15.266761779785156,0.058207302129794955,3,1
2024-03-13,R24,34.304445313261766,-6.023471211188146,,15.02470874786377,0.0851248586319751,3,2
2024-03-14,R24,34.304445313261766,-6.023471211188146,,14.426387786865234,0.04917652629347111,3,3
2024-03-15,R24,34.304445313261766,-6.023471211188146,,14.372488021850586,0.1290847624852327,3,4
2024-03-16,R24,34.304445313261766,-6.023471211188146,,15.937052726745605,0.05818299523910425,3,5
2024-03-17,R24,34.304445313261766,-6.023471211188146,,16.11420440673828,0.04207072669297671,3,6
2024-03-18,R24,34.304445313261766,-6.023471211188146,,16.888994216918945,0.037332946754558345,3,0
2024-03-19,R24,34.304445313261766,-6.023471211188146,,17.870079040527344,0.029383047088859707,3,1
2024-03-20,R24,34.304445313261766,-6.023471211188146,,16.78762435913086,0.05893481978329288,3,2
2024-03-21,R24,34.304445313261766,-6.023471211188146,,15.840909004211426,0.04841046512026246,3,3
2024-03-22,R24,34.304445313261766,-6.023471211188146,,15.63342571258545,0.09217737186153042,3,4
2024-03-23,R24,34.304445313261766,-6.023471211188146,,15.248997688293457,0.09635856518199183,3,5
2024-03-24,R24,34.304445313261766,-6.023471211188146,,15.252312660217285,0.09203504251328602,3,6
2024-03-25,R24,34.304445313261766,-6.023471211188146,,16.346569061279297,0.056080495267409776,3,0
2024-03-26,R24,34.304445313261766,-6.023471211188146,,16.385454177856445,0.04231413422531924,3,1
2024-03-27,R24,34.304445313261766,-6.023471211188146,,17.56977653503418,0.029680787587356986,3,2
2024-03-28,R24,34.304445313261766,-6.023471211188146,,17.0071964263916,0.0517817173641849,3,3
2024-03-29,R24,34.304445313261766,-6.023471211188146,,16.902320861816406,0.04127286263505362,3,4
2024-03-30,R24,34.304445313261766,-6.023471211188146,,15.864967346191406,0.04574534605519851,3,5
2024-03-31,R24,34.304445313261766,-6.023471211188146,,16.07342529296875,0.04811903993244026,3,6
2024-04-01,R24,34.304445313261766,-6.023471211188146,,16.380115509033203,0.0299539370321404,4,0
2024-04-02,R24,34.304445313261766,-6.023471211188146,,16.15226173400879,0.02931726596025168,4,1
2024-04-03,R24,34.304445313261766,-6.023471211188146,,15.63133716583252,0.10460009372024838,4,2
2024-04-04,R24,34.304445313261766,-6.023471211188146,,17.844253540039062,0.023950381003938835,4,3
2024-04-05,R24,34.304445313261766,-6.023471211188146,,18.207857131958008,0.02588012991102007,4,4
2024-04-06,R24,34.304445313261766,-6.023471211188146,,17.597457885742188,0.034836387058617496,4,5
2024-04-07,R24,34.304445313261766,-6.023471211188146,,17.277341842651367,0.06647547468151788,4,6
2024-04-08,R24,34.304445313261766,-6.023471211188146,,16.53449821472168,0.030603635040532654,4,0
2024-04-09,R24,34.304445313261766,-6.023471211188146,,17.63208770751953,0.023182817020851225,4,1
2024-04-10,R24,34.304445313261766,-6.023471211188146,,18.642208099365234,0.02211015350541673,4,2
2024-04-11,R24,34.304445313261766,-6.023471211188146,,18.65221405029297,0.0223052878995591,4,3
2024-04-12,R24,34.304445313261766,-6.023471211188146,,18.68292808532715,0.02200010671861265,4,4
2024-04-13,R24,34.304445313261766,-6.023471211188146,,18.84671401977539,0.02280940607180447,4,5
2024-04-14,R24,34.304445313261766,-6.023471211188146,,20.365751266479492,0.023667154489301373,4,6
2024-04-15,R24,34.304445313261766,-6.023471211188146,,20.744136810302734,0.02780143935416051,4,0
2024-04-16,R24,34.304445313261766,-6.023471211188146,,20.563596725463867,0.024889624051177003,4,1
2024-04-17,R24,34.304445313261766,-6.023471211188146,,19.265111923217773,0.028334411047126723,4,2
2024-04-18,R24,34.304445313261766,-6.023471211188146,,17.7783260345459,0.030840512374535913,4,3
2024-04-19,R24,34.304445313261766,-6.023471211188146,,16.197603225708008,0.07401923618290181,4,4
2024-04-20,R24,34.304445313261766,-6.023471211188146,,16.164440155029297,0.030242115323190513,4,5
2024-04-21,R24,34.304445313261766,-6.023471211188146,,17.205598831176758,0.020744757117295808,4,6
2024-04-22,R24,34.304445313261766,-6.023471211188146,,18.301918029785156,0.02063702457177302,4,0
2024-04-23,R24,34.304445313261766,-6.023471211188146,,17.366374969482422,0.02882684219431526,4,1
2024-04-24,R24,34.304445313261766,-6.023471211188146,,17.292970657348633,0.024660317036220517,4,2
2024-04-25,R24,34.304445313261766,-6.023471211188146,,17.667573928833008,0.026543514578741923,4,3
2024-04-26,R24,34.304445313261766,-6.023471211188146,,17.072132110595703,0.0414219837514502,4,4
2024-04-27,R24,34.304445313261766,-6.023471211188146,,16.144174575805664,0.039903375447660636,4,5
2024-04-28,R24,34.304445313261766,-6.023471211188146,,17.22273826599121,0.022276712089819715,4,6
2024-04-29,R24,34.304445313261766,-6.023471211188146,,17.686033248901367,0.024109048403761046,4,0
2024-04-30,R24,34.304445313261766,-6.023471211188146,,17.69293212890625,0.026611145386743355,4,1
2024-05-01,R24,34.304445313261766,-6.023471211188146,,16.705827713012695,0.053584261177447454,5,2
2024-05-02,R24,34.304445313261766,-6.023471211188146,,16.193531036376953,0.03887516656742604,5,3
2024-05-03,R24,34.304445313261766,-6.023471211188146,,16.902822494506836,0.032417354607660466,5,4
2024-05-04,R24,34.304445313261766,-6.023471211188146,,18.620193481445312,0.020580689385447964,5,5
2024-05-05,R24,34.304445313261766,-6.023471211188146,,20.48528480529785,0.019146726109490957,5,6
2024-05-06,R24,34.304445313261766,-6.023471211188146,,20.507078170776367,0.020070251954266715,5,0
2024-05-07,R24,34.304445313261766,-6.023471211188146,,21.75541877746582,0.018667515860703365,5,1
2024-05-08,R24,34.304445313261766,-6.023471211188146,,23.824779510498047,0.02134090991937796,5,2
2024-05-09,R24,34.304445313261766,-6.023471211188146,,25.19881820678711,0.02134090991937796,5,3
2024-05-10,R24,34.304445313261766,-6.023471211188146,,24.478515625,0.020255124417285646,5,4
2024-05-11,R24,34.304445313261766,-6.023471211188146,,23.5804500579834,0.018447390046592523,5,5
2024-05-12,R24,34.304445313261766,-6.023471211188146,,23.375198364257812,0.018447390046592523,5,6
2024-05-13,R24,34.304445313261766,-6.023471211188146,,20.947933197021484,0.027480856902163193,5,0
2024-05-14,R24,34.304445313261766,-6.023471211188146,,19.831247329711914,0.015055242561933116,5,1
2024-05-15,R24,34.304445313261766,-6.023471211188146,,18.74315643310547,0.012666944545738976,5,2
2024-05-16,R24,34.304445313261766,-6.023471211188146,,19.64861488342285,0.011132553873174201,5,3
2024-05-17,R24,34.304445313261766,-6.023471211188146,,20.841236114501953,0.012666944545738976,5,4
2024-05-18,R24,34.304445313261766,-6.023471211188146,,22.499818801879883,0.01181558169877634,5,5
2024-05-19,R24,34.304445313261766,-6.023471211188146,,23.337617874145508,0.011596935590116,5,6
2024-05-20,R24,34.304445313261766,-6.023471211188146,,20.377439498901367,0.014309888670633566,5,0
2024-05-21,R24,34.304445313261766,-6.023471211188146,,19.87092399597168,0.011753635038371901,5,1
2024-05-22,R24,34.304445313261766,-6.023471211188146,,20.09921646118164,0.011204903723164057,5,2
2024-05-23,R24,34.304445313261766,-6.023471211188146,,20.88373565673828,0.011753635038371901,5,3
2024-05-24,R24,34.304445313261766,-6.023471211188146,,20.300315856933594,0.011204903723164057,5,4
2024-05-25,R24,34.304445313261766,-6.023471211188146,,22.251115798950195,0.010903040023110041,5,5
2024-05-26,R24,34.304445313261766,-6.023471211188146,,24.08369255065918,0.010684591108177476,5,6
2024-05-27,R24,34.304445313261766,-6.023471211188146,,22.603870391845703,0.010684591108177476,5,0
2024-05-28,R24,34.304445313261766,-6.023471211188146,,21.66206169128418,0.011535002315941706,5,1
2024-05-29,R24,34.304445313261766,-6.023471211188146,,23.541969299316406,0.010684591108177476,5,2
2024-05-30,R24,34.304445313261766,-6.023471211188146,,23.626174926757812,0.010684591108177476,5,3
2024-05-31,R24,34.304445313261766,-6.023471211188146,,23.47910499572754,0.010395148641460312,5,4
2024-06-01,R24,34.304445313261766,-6.023471211188146,,22.421186447143555,0.013395097415987762,6,5
2024-06-02,R24,34.304445313261766,-6.023471211188146,,22.085092544555664,0.012700435276025978,6,6
2024-06-03,R24,34.304445313261766,-6.023471211188146,,21.56927490234375,0.013019147770304529,6,0
2024-06-04,R24,34.304445313261766,-6.023471211188146,,21.726825714111328,0.011535002315941706,6,1
2024-06-05,R24,34.304445313261766,-6.023471211188146,,22.43765640258789,0.012700435276025978,6,2
2024-06-06,R24,34.304445313261766,-6.023471211188146,,23.227359771728516,0.011535002315941706,6,3
2024-06-07,R24,34.304445313261766,-6.023471211188146,,22.80109977722168,0.010986389577645448,6,4
2024-06-08,R24,34.304445313261766,-6.023471211188146,,23.041486740112305,0.010684591108177476,6,5
2024-06-09,R24,34.304445313261766,-6.023471211188146,,23.881284713745117,0.010684591108177476,6,6
2024-06-10,R24,34.304445313261766,-6.023471211188146,,24.584497451782227,0.010684591108177476,6,0
2024-06-11,R24,34.304445313261766,-6.023471211188146,,24.615909576416016,0.010684591108177476,6,1
2024-06-12,R24,34.304445313261766,-6.023471211188146,,24.626062393188477,0.010684591108177476,6,2
2024-06-13,R24,34.304445313261766,-6.023471211188146,,24.935701370239258,0.010684591108177476,6,3
2024-06-14,R24,34.304445313261766,-6.023471211188146,,25.53496551513672,0.010684591108177476,6,4
2024-06-15,R24,34.304445313261766,-6.023471211188146,,23.27543067932129,0.012700435276025978,6,5
2024-06-16,R24,34.304445313261766,-6.023471211188146,,22.48297119140625,0.010986389577645448,6,6
2024-06-17,R24,34.304445313261766,-6.023471211188146,,22.698795318603516,0.010986389577645448,6,0
2024-06-18,R24,34.304445313261766,-6.023471211188146,,22.35076904296875,0.010986389577645448,6,1
2024-06-19,R24,34.304445313261766,-6.023471211188146,,21.938547134399414,0.011535002315941706,6,2
2024-06-20,R24,34.304445313261766,-6.023471211188146,,20.98830223083496,0.010986389577645448,6,3
2024-06-21,R24,34.304445313261766,-6.023471211188146,,20.86615753173828,0.010684591108177476,6,4
2024-06-22,R24,34.304445313261766,-6.023471211188146,,23.292987823486328,0.010903040023110041,6,5
2024-06-23,R24,34.304445313261766,-6.023471211188146,,24.21293830871582,0.010684591108177476,6,6
2024-06-24,R24,34.304445313261766,-6.023471211188146,,23.39124870300293,0.010684591108177476,6,0
2024-06-25,R24,34.304445313261766,-6.023471211188146,,22.52735137939453,0.011535002315941706,6,1
2024-06-26,R24,34.304445313261766,-6.023471211188146,,21.18813133239746,0.011535002315941706,6,2
2024-06-27,R24,34.304445313261766,-6.023471211188146,,21.70343780517578,0.010684591108177476,6,3
2024-06-28,R24,34.304445313261766,-6.023471211188146,,22.697858810424805,0.010684591108177476,6,4
2024-06-29,R24,34.304445313261766,-6.023471211188146,,21.957035064697266,0.011535002315941706,6,5
2024-06-30,R24,34.304445313261766,-6.023471211188146,,22.34068489074707,0.010684591108177476,6,6
2024-07-01,R24,34.304445313261766,-6.023471211188146,,22.806299209594727,0.010046634601710918,7,0
2024-07-02,R24,34.304445313261766,-6.023471211188146,,23.35071563720703,0.010046634601710918,7,1
2024-07-03,R24,34.304445313261766,-6.023471211188146,,23.63705062866211,0.009745116666794482,7,2
2024-07-04,R24,34.304445313261766,-6.023471211188146,,23.895118713378906,0.009745116666794482,7,3
2024-07-05,R24,34.304445313261766,-6.023471211188146,,23.654821395874023,0.010594737381064118,7,4
2024-07-06,R24,34.304445313261766,-6.023471211188146,,24.9158878326416,0.009745116666794482,7,5
2024-07-07,R24,34.304445313261766,-6.023471211188146,,25.775129318237305,0.009745116666794482,7,6
2024-07-08,R24,34.304445313261766,-6.023471211188146,,25.41864013671875,0.009745116666794482,7,0
2024-07-09,R24,34.304445313261766,-6.023471211188146,,26.802492141723633,0.009745116666794482,7,1
2024-07-10,R24,34.304445313261766,-6.023471211188146,,26.856277465820312,0.009745116666794482,7,2
2024-07-11,R24,34.304445313261766,-6.023471211188146,,26.83040428161621,0.009745116666794482,7,3
2024-07-12,R24,34.304445313261766,-6.023471211188146,,27.41993522644043,0.009745116666794482,7,4
2024-07-13,R24,34.304445313261766,-6.023471211188146,,26.248607635498047,0.009745116666794482,7,5
2024-07-14,R24,34.304445313261766,-6.023471211188146,,26.241600036621094,0.009745116666794482,7,6
2024-07-15,R24,34.304445313261766,-6.023471211188146,,25.033554077148438,0.009745116666794482,7,0
2024-07-16,R24,34.304445313261766,-6.023471211188146,,25.7521915435791,0.009745116666794482,7,1
2024-07-17,R24,34.304445313261766,-6.023471211188146,,25.392213821411133,0.009745116666794482,7,2
2024-07-18,R24,34.304445313261766,-6.023471211188146,,27.33983039855957,0.009745116666794482,7,3
2024-07-19,R24,34.304445313261766,-6.023471211188146,,27.447383880615234,0.009745116666794482,7,4
2024-07-20,R24,34.304445313261766,-6.023471211188146,,27.420597076416016,0.009745116666794482,7,5
2024-07-21,R24,34.304445313261766,-6.023471211188146,,26.823808670043945,0.009745116666794482,7,6
2024-07-22,R24,34.304445313261766,-6.023471211188146,,27.458703994750977,0.009745116666794482,7,0
2024-07-23,R24,34.304445313261766,-6.023471211188146,,28.175230026245117,0.009745116666794482,7,1
2024-07-24,R24,34.304445313261766,-6.023471211188146,,28.376726150512695,0.009745116666794482,7,2
2024-07-25,R24,34.304445313261766,-6.023471211188146,,28.324100494384766,0.009745116666794482,7,3
2024-07-26,R24,34.304445313261766,-6.023471211188146,,25.433507919311523,0.009745116666794482,7,4
2024-07-27,R24,34.304445313261766,-6.023471211188146,,24.335092544555664,0.009745116666794482,7,5
2024-07-28,R24,34.304445313261766,-6.023471211188146,,25.763120651245117,0.009745116666794482,7,6
2024-07-29,R24,34.304445313261766,-6.023471211188146,,26.24849510192871,0.009745116666794482,7,0
2024-07-30,R24,34.304445313261766,-6.023471211188146,,26.823814392089844,0.009745116666794482,7,1
2024-07-31,R24,34.304445313261766,-6.023471211188146,,26.825763702392578,0.009745116666794482,7,2
2024-08-01,R24,34.304445313261766,-6.023471211188146,,27.4107608795166,0.009745116666794482,8,3
2024-08-02,R24,34.304445313261766,-6.023471211188146,,26.24335289001465,0.009745116666794482,8,4
2024-08-03,R24,34.304445313261766,-6.023471211188146,,25.033554077148438,0.009745116666794482,8,5
2024-08-04,R24,34.304445313261766,-6.023471211188146,,24.94086456298828,0.009745116666794482,8,6
2024-08-05,R24,34.304445313261766,-6.023471211188146,,25.29724884033203,0.009745116666794482,8,0
2024-08-06,R24,34.304445313261766,-6.023471211188146,,24.33057403564453,0.009745116666794482,8,1
2024-08-07,R24,34.304445313261766,-6.023471211188146,,24.556039810180664,0.009745116666794482,8,2
2024-08-08,R24,34.304445313261766,-6.023471211188146,,24.297786712646484,0.010046634601710918,8,3
2024-08-09,R24,34.304445313261766,-6.023471211188146,,24.544328689575195,0.010046634601710918,8,4
2024-08-10,R24,34.304445313261766,-6.023471211188146,,24.929153442382812,0.010594737381064118,8,5
2024-08-11,R24,34.304445313261766,-6.023471211188146,,26.16017723083496,0.010594737381064118,8,6
2024-08-12,R24,34.304445313261766,-6.023471211188146,,26.233911514282227,0.010594737381064118,8,0
2024-08-13,R24,34.304445313261766,-6.023471211188146,,25.392213821411133,0.009745116666794482,8,1
2024-08-14,R24,34.304445313261766,-6.023471211188146,,23.55376434326172,0.010594737381064118,8,2
2024-08-15,R24,34.304445313261766,-6.023471211188146,,24.556455612182617,0.009745116666794482,8,3
2024-08-16,R24,34.304445313261766,-6.023471211188146,,25.55262565612793,0.009745116666794482,8,4
2024-08-17,R24,34.304445313261766,-6.023471211188146,,25.806711196899414,0.009745116666794482,8,5
2024-08-18,R24,34.304445313261766,-6.023471211188146,,26.855693817138672,0.009745116666794482,8,6
2024-08-19,R24,34.304445313261766,-6.023471211188146,,26.2677059173584,0.009745116666794482,8,0
2024-08-20,R24,34.304445313261766,-6.023471211188146,,25.61737060546875,0.009745116666794482,8,1
2024-08-21,R24,34.304445313261766,-6.023471211188146,,25.807636260986328,0.009745116666794482,8,2
2024-08-22,R24,34.304445313261766,-6.023471211188146,,25.026126861572266,0.010594737381064118,8,3
2024-08-23,R24,34.304445313261766,-6.023471211188146,,23.539226531982422,0.012077503258916189,8,4
2024-08-24,R24,34.304445313261766,-6.023471211188146,,24.893798828125,0.010594737381064118,8,5
2024-08-25,R24,34.304445313261766,-6.023471211188146,,25.29724884033203,0.011759086079222684,8,6
2024-08-26,R24,34.304445313261766,-6.023471211188146,,24.33057403564453,0.010594737381064118,8,0
2024-08-27,R24,34.304445313261766,-6.023471211188146,,23.654821395874023,0.010594737381064118,8,1
2024-08-28,R24,34.304445313261766,-6.023471211188146,,24.538482666015625,0.013052948287935595,8,2
2024-08-29,R24,34.304445313261766,-6.023471211188146,,23.954397201538086,0.018526864423478874,8,3
2024-08-30,R24,34.304445313261766,-6.023471211188146,,25.763120651245117,0.011759086079222684,8,4
2024-08-31,R24,34.304445313261766,-6.023471211188146,,25.378801345825195,0.011535002315941706,8,5
2024-09-01,R24,34.304445313261766,-6.023471211188146,,24.631454467773438,0.011535002315941706,9,6
2024-09-02,R24,34.304445313261766,-6.023471211188146,,23.70707130432129,0.011535002315941706,9,0
2024-09-03,R24,34.304445313261766,-6.023471211188146,,22.7052059173584,0.013395097415987762,9,1
2024-09-04,R24,34.304445313261766,-6.023471211188146,,22.26524543762207,0.011535002315941706,9,2
2024-09-05,R24,34.304445313261766,-6.023471211188146,,22.82818031311035,0.010986389577645448,9,3
2024-09-06,R24,34.304445313261766,-6.023471211188146,,23.02455711364746,0.011535002315941706,9,4
2024-09-07,R24,34.304445313261766,-6.023471211188146,,23.22239875793457,0.010986389577645448,9,5
2024-09-08,R24,34.304445313261766,-6.023471211188146,,24.187942504882812,0.012700435276025978,9,6
2024-09-09,R24,34.304445313261766,-6.023471211188146,,23.497385025024414,0.012700435276025978,9,0
2024-09-10,R24,34.304445313261766,-6.023471211188146,,23.475778579711914,0.011535002315941706,9,1
2024-09-11,R24,34.304445313261766,-6.023471211188146,,23.406448364257812,0.011535002315941706,9,2
2024-09-12,R24,34.304445313261766,-6.023471211188146,,23.2640323638916,0.010986389577645448,9,3
2024-09-13,R24,34.304445313261766,-6.023471211188146,,23.840360641479492,0.010684591108177476,9,4
2024-09-14,R24,34.304445313261766,-6.023471211188146,,23.497385025024414,0.010986389577645448,9,5
2024-09-15,R24,34.304445313261766,-6.023471211188146,,23.889883041381836,0.010986389577645448,9,6
2024-09-16,R24,34.304445313261766,-6.023471211188146,,23.502527236938477,0.014139779083513304,9,0
2024-09-17,R24,34.304445313261766,-6.023471211188146,,23.2640323638916,0.014139779083513304,9,1
2024-09-18,R24,34.304445313261766,-6.023471211188146,,22.939346313476562,0.016167871236285554,9,2
2024-09-19,R24,34.304445313261766,-6.023471211188146,,23.441913604736328,0.014139779083513304,9,3
2024-09-20,R24,34.304445313261766,-6.023471211188146,,23.480173110961914,0.013395097415987762,9,4
2024-09-21,R24,34.304445313261766,-6.023471211188146,,23.480173110961914,0.013395097415987762,9,5
2024-09-22,R24,34.304445313261766,-6.023471211188146,,23.2640323638916,0.013019147770304529,9,6
2024-09-23,R24,34.304445313261766,-6.023471211188146,,22.532697677612305,0.013395097415987762,9,0
2024-09-24,R24,34.304445313261766,-6.023471211188146,,21.187931060791016,0.013995508859918253,9,1
2024-09-25,R24,34.304445313261766,-6.023471211188146,,21.034982681274414,0.010684591108177476,9,2
2024-09-26,R24,34.304445313261766,-6.023471211188146,,21.878751754760742,0.013395097415987762,9,3
2024-09-27,R24,34.304445313261766,-6.023471211188146,,20.985570907592773,0.013995508859918253,9,4
2024-09-28,R24,34.304445313261766,-6.023471211188146,,20.726781845092773,0.011535002315941706,9,5
2024-09-29,R24,34.304445313261766,-6.023471211188146,,21.000757217407227,0.011753635038371901,9,6
2024-09-30,R24,34.304445313261766,-6.023471211188146,,22.49713706970215,0.017937994923787847,9,0
2024-10-01,R24,34.304445313261766,-6.023471211188146,,25.54783821105957,0.026729728517812,10,1
2024-10-02,R24,34.304445313261766,-6.023471211188146,,23.051502227783203,0.026729728517812,10,2
2024-10-03,R24,34.304445313261766,-6.023471211188146,,23.305471420288086,0.02759363756957592,10,3
2024-10-04,R24,34.304445313261766,-6.023471211188146,,23.07377815246582,0.02597040820021656,10,4
2024-10-05,R24,34.304445313261766,-6.023471211188146,,23.557064056396484,0.026729728517812,10,5
2024-10-06,R24,34.304445313261766,-6.023471211188146,,24.745500564575195,0.026729728517812,10,6
2024-10-07,R24,34.304445313261766,-6.023471211188146,,23.204959869384766,0.027935917669639994,10,0
2024-10-08,R24,34.304445313261766,-6.023471211188146,,22.312854766845703,0.03502368311002725,10,1
2024-10-09,R24,34.304445313261766,-6.023471211188146,,21.48700714111328,0.027624614897134504,10,2
2024-10-10,R24,34.304445313261766,-6.023471211188146,,21.4178409576416,0.032634417962362175,10,3
